Thread,AOS_Tempo,SOA_Tempo,AOS_StdDev,SOA_StdDev
1,1.16531,1.5444,0.0833268,0.0545596
2,0.303389,0.312373,0.0266845,0.0260195
4,0.154944,0.148751,0.0111839,0.00168728
8,0.120772,0.121808,0.00158143,0.00154666
16,0.121797,0.120785,0.00371551,0.003881
32,0.134071,0.134814,0.0135321,0.0114782
64,0.132458,0.14854,0.0174406,0.0271788
