Thread,AOS_Speedup,SOA_Speedup,Speedup_Teorico
1,1.0,1.0,1.0
2,3.84099,4.9441,2
4,7.52087,10.3825,4
8,9.64891,12.6789,8
16,9.5677,12.7864,16
32,8.69175,11.4558,32
64,8.79763,10.3972,64
