Thread,Tempo_AOS_Media,Tempo_AOS_StdDev,Throughput_AOS,Speedup_AOS,Tempo_SOA_Media,Tempo_SOA_StdDev,Throughput_SOA,Speedup_SOA
1,1.16531,0.0833268,2.54527e+06,1.0,1.5444,0.0545596,1.92051e+06,1.0
2,0.303389,0.0266845,9.85118e+06,3.84099,0.312373,0.0260195,9.56366e+06,4.9441
4,0.154944,0.0111839,1.92376e+07,7.52087,0.148751,0.00168728,1.99422e+07,10.3825
8,0.120772,0.00158143,2.45633e+07,9.64891,0.121808,0.00154666,2.43539e+07,12.6789
16,0.121797,0.00371551,2.43749e+07,9.5677,0.120785,0.003881,2.4582e+07,12.7864
32,0.134071,0.0135321,2.23416e+07,8.69175,0.134814,0.0114782,2.21595e+07,11.4558
64,0.132458,0.0174406,2.27744e+07,8.79763,0.14854,0.0271788,2.06008e+07,10.3972
