Thread,AOS_Throughput,SOA_Throughput,AOS_StdDev,SOA_StdDev
2,9.85118e+06,9.56366e+06,851532,822189
4,1.92376e+07,1.99422e+07,1.31578e+06,224152
8,2.45633e+07,2.43539e+07,325168,310251
16,2.43749e+07,2.4582e+07,740410,796889
32,2.23416e+07,2.21595e+07,2.18607e+06,1.86481e+06
64,2.27744e+07,2.06008e+07,2.9227e+06,3.50467e+06
